# TED notice counts per publication year — the denominator of the dashboard's
# coverage metric. Vendored from docs/research/ted-access-channels.md §6
# ("Data volumes (measured)"), which established them as:
#
#   1993–1999  distinct document numbers (`ND:` records) actually DISTRIBUTED
#              in the year's daily packages, swept from the archived monthlies
#              across all language zips (issue 189, 2026-08-11/12; use
#              `grep -a` — some record files trip grep's binary heuristic).
#              The counter-derived figures used before (74433, 94954, 138824,
#              151945, 166394, 177012, 209009) are the Office's ASSIGNED
#              document-number counter, not documents distributed: number
#              gaps that no daily ever carried reached 22 % in 1999, so they
#              systematically overstated the denominator. Distinct-ND slightly
#              UNDERSTATES it instead where TED reused a number within a year
#              (~1–2 %; the pipeline rightly holds reused numbers as separate
#              records), so ratios marginally above 1.0 are expected and
#              healthy for these years.
#   2000–2016  highest publication number in the year's last daily package
#              (samples/yearly-counts.csv) — from 2000 on this agrees with
#              distribution (the 2000 ratio reads 1.000 against held).
#   2017–2026  Search API `totalNoticeCount`
#
# The max-publication-number method slightly overcounts where numbers were
# skipped; an API-vs-filename comparison for 2026 differed by 0.13 %. Coverage
# percentages on the dashboard are therefore approximate by construction, and
# 2026 is a partial year (through 2026-07-17) — `partial` marks it so the
# dashboard does not report a shortfall that is really just the calendar.
#
# year,notices,partial,as_of
#
# `as_of` is set only for a partial year: the date the count was taken. It is
# SERVED on the dashboard beside the denominator (issue 396 unit 1), because a
# frozen mid-year number presented undated reads as a coverage percentage and
# went over 100 % as the corpus grew past it.
1993,66521,0
1994,94457,0
1995,126385,0
1996,138533,0
1997,152339,0
1998,160892,0
1999,162861,0
2000,161228,0
2001,172194,0
2002,202684,0
2003,224144,0
2004,221786,0
2005,249437,0
2006,268060,0
2007,307255,0
2008,339534,0
2009,363230,0
2010,391397,0
2011,411850,0
2012,414837,0
2013,443079,0
2014,446419,0
2015,463821,0
2016,466898,0
2017,528975,0
2018,578501,0
2019,622786,0
2020,643552,0
2021,676734,0
2022,735067,0
2023,795680,0
2024,801444,0
2025,871149,0
2026,497791,1,2026-07-17
